Dept,Date,Weekly_Sales,IsHoliday
21,2010-08-06,13449.52,False
60,2010-08-06,807.8,False
3,2010-08-06,24561.96,False
26,2010-08-06,8863.55,False
83,2010-08-06,3549.41,False
85,2010-08-06,5711.0,False
50,2010-08-06,4058.87,False
27,2010-08-06,2112.71,False
97,2010-08-13,30762.36,False
13,2010-08-13,55962.13,False
31,2010-08-13,5646.14,False
35,2010-08-13,3784.0,False
98,2010-08-13,18314.91,False
50,2010-08-13,5032.87,False
16,2010-08-13,27522.35,False
55,2010-08-13,18797.59,False
17,2010-08-13,16089.01,False
21,2010-08-13,15272.92,False
24,2010-08-13,14207.7,False
52,2010-08-13,2639.95,False
90,2010-08-13,97347.73,False
6,2010-08-13,8961.34,False
79,2010-08-13,38848.6,False
95,2010-08-13,181158.29,False
34,2010-08-13,22611.5,False
22,2010-08-13,11000.72,False
3,2010-08-13,28341.1,False
74,2010-08-13,26478.59,False
33,2010-08-13,13589.58,False
40,2010-08-13,84371.01,False
1,2010-08-13,33041.11,False
93,2010-08-13,55342.27,False
42,2010-08-13,8668.56,False
12,2010-08-13,9384.98,False
56,2010-08-13,2048.77,False
59,2010-08-13,1265.0,False
32,2010-08-13,12895.2,False
92,2010-08-13,173063.58,False
7,2010-08-13,27829.61,False
49,2010-08-13,23429.12,False
72,2010-08-13,69365.6,False
23,2010-08-13,36139.65,False
44,2010-08-13,6708.11,False
91,2010-08-13,85854.9,False
48,2010-08-13,257.0,False
2,2010-08-13,84531.14,False
25,2010-08-13,17247.41,False
81,2010-08-13,32849.21,False
9,2010-08-13,33785.81,False
20,2010-08-13,7296.02,False
29,2010-08-13,9230.34,False
37,2010-08-13,3636.6,False
46,2010-08-13,29089.91,False
85,2010-08-13,6410.73,False
4,2010-08-13,53072.44,False
82,2010-08-13,28790.28,False
5,2010-08-13,29555.24,False
28,2010-08-13,670.29,False
14,2010-08-13,20724.76,False
41,2010-08-13,4898.76,False
26,2010-08-13,10692.48,False
83,2010-08-13,6370.98,False
67,2010-08-13,13647.57,False
27,2010-08-13,2007.31,False
60,2010-08-13,712.8,False
54,2010-08-13,544.0,False
10,2010-08-13,38110.35,False
38,2010-08-13,102294.99,False
94,2010-08-13,71042.64,False
71,2010-08-13,9463.28,False
80,2010-08-13,42494.99,False
87,2010-08-13,33152.87,False
30,2010-08-13,8114.6,False
11,2010-08-13,20751.26,False
8,2010-08-13,70904.04,False
58,2010-08-13,5954.0,False
36,2010-08-13,941.5,False
16,2010-08-20,22330.64,False
82,2010-08-20,24757.68,False
27,2010-08-20,2555.33,False
5,2010-08-20,30723.89,False
50,2010-08-20,3077.74,False
3,2010-08-20,33773.29,False
18,2010-08-20,60.0,False
44,2010-08-20,6430.13,False
24,2010-08-20,14726.33,False
93,2010-08-20,48110.08,False
28,2010-08-20,636.64,False
20,2010-08-20,7478.3,False
51,2010-08-20,10.0,False
48,2010-08-20,1078.0,False
17,2010-08-20,18076.54,False
26,2010-08-20,10222.89,False
83,2010-08-20,4475.78,False
21,2010-08-20,13871.29,False
94,2010-08-20,61889.3,False
31,2010-08-20,6265.52,False
2,2010-08-20,83185.04,False
87,2010-08-20,32124.26,False
97,2010-08-20,27686.05,False
33,2010-08-20,16892.48,False
54,2010-08-20,399.0,False
6,2010-08-20,4923.06,False
95,2010-08-20,158502.78,False
79,2010-08-20,35642.53,False
90,2010-08-20,87316.81,False
23,2010-08-20,35798.31,False
4,2010-08-20,51917.27,False
25,2010-08-20,16484.82,False
30,2010-08-20,7703.66,False
49,2010-08-20,18235.84,False
92,2010-08-20,142258.13,False
74,2010-08-20,28090.83,False
85,2010-08-20,5987.47,False
32,2010-08-20,12070.36,False
80,2010-08-20,38805.96,False
81,2010-08-20,31115.62,False
29,2010-08-20,9129.68,False
55,2010-08-20,14408.02,False
12,2010-08-20,9372.84,False
91,2010-08-20,72556.41,False
22,2010-08-20,13431.07,False
1,2010-08-20,30932.55,False
19,2010-08-20,108.0,False
11,2010-08-20,21079.03,False
10,2010-08-20,34388.26,False
46,2010-08-20,28796.42,False
52,2010-08-20,2786.66,False
35,2010-08-20,3288.0,False
9,2010-08-20,33159.65,False
36,2010-08-20,485.0,False
67,2010-08-20,14212.1,False
34,2010-08-20,20355.0,False
40,2010-08-20,80396.87,False
14,2010-08-20,20996.8,False
58,2010-08-20,9048.59,False
56,2010-08-20,1873.52,False
72,2010-08-20,88255.03,False
71,2010-08-20,9585.96,False
59,2010-08-20,1144.29,False
8,2010-08-20,69146.41,False
13,2010-08-20,57904.05,False
38,2010-08-20,113317.67,False
98,2010-08-20,18365.81,False
37,2010-08-20,3792.8,False
7,2010-08-20,32560.75,False
41,2010-08-20,6107.76,False
60,2010-08-20,369.6,False
42,2010-08-20,8330.31,False
35,2010-08-27,4232.0,False
83,2010-08-27,3769.1,False
52,2010-08-27,3283.61,False
91,2010-08-27,64135.96,False
55,2010-08-27,11662.6,False
17,2010-08-27,19378.51,False
98,2010-08-27,17706.09,False
95,2010-08-27,146045.44,False
38,2010-08-27,112107.88,False
24,2010-08-27,17933.36,False
26,2010-08-27,11640.41,False
42,2010-08-27,8801.61,False
60,2010-08-27,455.8,False
56,2010-08-27,2235.62,False
79,2010-08-27,37994.52,False
37,2010-08-27,3275.12,False
7,2010-08-27,35564.95,False
32,2010-08-27,10488.3,False
85,2010-08-27,5547.79,False
6,2010-08-27,6928.82,False
31,2010-08-27,7842.02,False
71,2010-08-27,12063.58,False
41,2010-08-27,6420.0,False
67,2010-08-27,13295.61,False
23,2010-08-27,40448.23,False
5,2010-08-27,28735.26,False
81,2010-08-27,29639.51,False
46,2010-08-27,28347.39,False
18,2010-08-27,40.0,False
49,2010-08-27,20123.62,False
92,2010-08-27,135985.68,False
29,2010-08-27,8786.09,False
59,2010-08-27,1063.18,False
28,2010-08-27,674.23,False
14,2010-08-27,21579.43,False
40,2010-08-27,81291.24,False
54,2010-08-27,232.0,False
94,2010-08-27,58811.76,False
36,2010-08-27,572.0,False
9,2010-08-27,30562.32,False
30,2010-08-27,8536.22,False
90,2010-08-27,85020.85,False
48,2010-08-27,681.0,False
80,2010-08-27,36792.26,False
2,2010-08-27,80458.67,False
3,2010-08-27,44023.09,False
22,2010-08-27,11374.58,False
1,2010-08-27,30198.35,False
27,2010-08-27,3215.03,False
97,2010-08-27,24037.49,False
10,2010-08-27,33638.17,False
82,2010-08-27,23110.38,False
44,2010-08-27,6483.66,False
4,2010-08-27,50961.77,False
50,2010-08-27,2821.87,False
93,2010-08-27,43158.04,False
20,2010-08-27,7573.9,False
74,2010-08-27,27432.99,False
13,2010-08-27,59286.84,False
72,2010-08-27,88489.49,False
87,2010-08-27,32060.53,False
25,2010-08-27,17417.96,False
58,2010-08-27,4753.0,False
21,2010-08-27,13728.18,False
12,2010-08-27,8702.09,False
11,2010-08-27,21588.82,False
34,2010-08-27,21010.0,False
8,2010-08-27,71168.38,False
16,2010-08-27,20246.34,False
33,2010-08-27,18698.98,False
33,2010-09-03,14286.16,False
91,2010-09-03,76373.11,False
93,2010-09-03,53502.62,False
45,2010-09-03,10.47,False
83,2010-09-03,4131.6,False
50,2010-09-03,2634.87,False
52,2010-09-03,3005.63,False
20,2010-09-03,7949.93,False
55,2010-09-03,11828.51,False
28,2010-09-03,728.68,False
35,2010-09-03,3781.0,False
21,2010-09-03,14398.25,False
36,2010-09-03,808.0,False
17,2010-09-03,19269.09,False
40,2010-09-03,89319.14,False
97,2010-09-03,29440.87,False
90,2010-09-03,95276.12,False
80,2010-09-03,41757.09,False
48,2010-09-03,302.0,False
34,2010-09-03,20663.5,False
9,2010-09-03,38090.63,False
30,2010-09-03,7749.44,False
41,2010-09-03,10553.88,False
98,2010-09-03,18161.91,False
22,2010-09-03,13415.4,False
54,2010-09-03,340.0,False
44,2010-09-03,7233.98,False
1,2010-09-03,33395.52,False
10,2010-09-03,38972.12,False
71,2010-09-03,11487.86,False
27,2010-09-03,2686.54,False
74,2010-09-03,26615.0,False
4,2010-09-03,58585.19,False
94,2010-09-03,59595.53,False
11,2010-09-03,22063.19,False
31,2010-09-03,7490.22,False
2,2010-09-03,89135.94,False
6,2010-09-03,8693.58,False
82,2010-09-03,27561.35,False
14,2010-09-03,22173.96,False
72,2010-09-03,94417.33,False
79,2010-09-03,41864.89,False
24,2010-09-03,12663.44,False
87,2010-09-03,51052.32,False
37,2010-09-03,3540.06,False
5,2010-09-03,32482.82,False
3,2010-09-03,34709.37,False
7,2010-09-03,35273.83,False
59,2010-09-03,1324.98,False
42,2010-09-03,9557.62,False
46,2010-09-03,32200.32,False
32,2010-09-03,11066.71,False
23,2010-09-03,36167.02,False
12,2010-09-03,9756.35,False
85,2010-09-03,6705.18,False
67,2010-09-03,12414.71,False
92,2010-09-03,162287.35,False
16,2010-09-03,20615.95,False
19,2010-09-03,153.0,False
81,2010-09-03,33265.39,False
49,2010-09-03,20397.73,False
8,2010-09-03,79668.71,False
38,2010-09-03,102742.4,False
95,2010-09-03,167021.15,False
13,2010-09-03,68915.15,False
56,2010-09-03,3340.44,False
26,2010-09-03,12424.68,False
29,2010-09-03,9073.58,False
25,2010-09-03,18089.93,False
58,2010-09-03,4410.0,False
51,2010-09-03,9.92,False
60,2010-09-03,431.2,False
18,2010-09-03,50.0,False
54,2010-09-10,256.0,True
49,2010-09-10,17171.18,True
1,2010-09-10,35321.83,True
94,2010-09-10,60165.84,True
67,2010-09-10,13009.01,True
82,2010-09-10,25129.1,True
28,2010-09-10,741.77,True
30,2010-09-10,5841.46,True
87,2010-09-10,35608.86,True
14,2010-09-10,21257.65,True
44,2010-09-10,7456.39,True
46,2010-09-10,28556.56,True
2,2010-09-10,79303.26,True
5,2010-09-10,28087.22,True
18,2010-09-10,984.5,True
59,2010-09-10,1234.1,True
50,2010-09-10,3221.0,True
72,2010-09-10,74280.01,True
16,2010-09-10,15457.06,True
8,2010-09-10,74395.43,True
97,2010-09-10,29611.12,True
90,2010-09-10,96914.29,True
80,2010-09-10,41453.57,True
36,2010-09-10,1157.5,True
23,2010-09-10,32260.01,True
81,2010-09-10,32722.18,True
98,2010-09-10,19093.42,True
92,2010-09-10,165313.47,True
10,2010-09-10,36610.74,True
29,2010-09-10,7796.61,True
37,2010-09-10,3571.41,True
35,2010-09-10,5039.0,True
55,2010-09-10,13413.22,True
21,2010-09-10,13365.85,True
42,2010-09-10,9039.26,True
6,2010-09-10,9858.67,True
93,2010-09-10,57777.05,True
38,2010-09-10,121264.25,True
3,2010-09-10,18926.93,True
83,2010-09-10,5269.56,True
95,2010-09-10,154505.81,True
7,2010-09-10,31014.81,True
26,2010-09-10,15216.52,True
74,2010-09-10,23645.71,True
40,2010-09-10,87664.52,True
60,2010-09-10,396.0,True
25,2010-09-10,15507.31,True
20,2010-09-10,6789.57,True
19,2010-09-10,36.0,True
24,2010-09-10,8289.39,True
52,2010-09-10,2754.77,True
34,2010-09-10,18912.5,True
12,2010-09-10,9345.53,True
85,2010-09-10,5430.31,True
41,2010-09-10,14768.0,True
9,2010-09-10,36369.71,True
13,2010-09-10,61520.68,True
22,2010-09-10,15722.33,True
56,2010-09-10,4060.27,True
71,2010-09-10,9027.52,True
27,2010-09-10,2087.69,True
91,2010-09-10,83335.89,True
4,2010-09-10,53210.77,True
79,2010-09-10,34622.61,True
31,2010-09-10,4367.43,True
32,2010-09-10,11442.58,True
33,2010-09-10,10056.73,True
58,2010-09-10,4821.0,True
48,2010-09-10,952.0,True
17,2010-09-10,20380.96,True
11,2010-09-10,21361.53,True
82,2010-09-17,27497.48,False
10,2010-09-17,33311.6,False
37,2010-09-17,3661.02,False
85,2010-09-17,5867.32,False
24,2010-09-17,7493.23,False
87,2010-09-17,32035.88,False
52,2010-09-17,4595.92,False
20,2010-09-17,6531.82,False
5,2010-09-17,28605.22,False
94,2010-09-17,54011.78,False
14,2010-09-17,22880.59,False
8,2010-09-17,73672.99,False
27,2010-09-17,2073.61,False
56,2010-09-17,3731.43,False
90,2010-09-17,92757.21,False
4,2010-09-17,49405.92,False
2,2010-09-17,74634.71,False
11,2010-09-17,18445.16,False
48,2010-09-17,901.0,False
23,2010-09-17,29312.47,False
58,2010-09-17,6705.0,False
28,2010-09-17,923.74,False
1,2010-09-17,35979.27,False
38,2010-09-17,95749.46,False
41,2010-09-17,13277.06,False
18,2010-09-17,7730.38,False
26,2010-09-17,15310.52,False
25,2010-09-17,15192.91,False
19,2010-09-17,539.0,False
83,2010-09-17,5811.7,False
60,2010-09-17,616.0,False
13,2010-09-17,59682.42,False
92,2010-09-17,159646.68,False
55,2010-09-17,17889.88,False
31,2010-09-17,3518.13,False
95,2010-09-17,152285.77,False
36,2010-09-17,1282.0,False
44,2010-09-17,7637.79,False
6,2010-09-17,7890.07,False
35,2010-09-17,4158.0,False
80,2010-09-17,40576.16,False
54,2010-09-17,525.0,False
50,2010-09-17,3110.87,False
30,2010-09-17,5150.9,False
74,2010-09-17,22203.38,False
91,2010-09-17,85061.23,False
97,2010-09-17,26490.54,False
34,2010-09-17,16661.5,False
33,2010-09-17,8364.89,False
17,2010-09-17,19127.39,False
9,2010-09-17,32240.43,False
21,2010-09-17,13646.05,False
22,2010-09-17,15012.27,False
98,2010-09-17,19137.93,False
40,2010-09-17,83344.79,False
49,2010-09-17,20215.13,False
71,2010-09-17,8380.7,False
81,2010-09-17,31412.68,False
93,2010-09-17,50779.83,False
67,2010-09-17,14145.4,False
12,2010-09-17,9888.56,False
3,2010-09-17,12163.37,False
7,2010-09-17,32253.56,False
42,2010-09-17,9304.4,False
79,2010-09-17,37566.09,False
32,2010-09-17,10989.02,False
46,2010-09-17,27453.73,False
72,2010-09-17,91276.61,False
16,2010-09-17,10135.19,False
59,2010-09-17,1050.87,False
29,2010-09-17,7439.17,False
34,2010-09-24,17793.5,False
55,2010-09-24,11187.91,False
91,2010-09-24,65865.59,False
48,2010-09-24,1865.0,False
37,2010-09-24,3600.27,False
32,2010-09-24,8621.58,False
17,2010-09-24,17968.37,False
42,2010-09-24,8227.69,False
33,2010-09-24,6834.35,False
40,2010-09-24,80220.78,False
1,2010-09-24,34498.53,False
11,2010-09-24,18584.0,False
3,2010-09-24,10745.27,False
38,2010-09-24,113653.05,False
93,2010-09-24,41834.61,False
79,2010-09-24,33504.8,False
12,2010-09-24,8862.22,False
20,2010-09-24,6281.62,False
31,2010-09-24,3329.3,False
26,2010-09-24,12354.51,False
71,2010-09-24,7171.34,False
19,2010-09-24,1485.0,False
24,2010-09-24,5583.01,False
60,2010-09-24,404.8,False
25,2010-09-24,13950.1,False
6,2010-09-24,6841.47,False
35,2010-09-24,4003.0,False
7,2010-09-24,28847.15,False
74,2010-09-24,18912.6,False
83,2010-09-24,4421.04,False
97,2010-09-24,22715.32,False
4,2010-09-24,47268.03,False
52,2010-09-24,5015.64,False
98,2010-09-24,17192.2,False
36,2010-09-24,973.0,False
9,2010-09-24,35114.42,False
10,2010-09-24,30229.71,False
49,2010-09-24,21323.54,False
28,2010-09-24,961.18,False
58,2010-09-24,4803.0,False
92,2010-09-24,132659.73,False
13,2010-09-24,57729.92,False
23,2010-09-24,24829.85,False
16,2010-09-24,9629.33,False
18,2010-09-24,9466.2,False
29,2010-09-24,6428.52,False
67,2010-09-24,13397.71,False
14,2010-09-24,18361.03,False
72,2010-09-24,70402.48,False
81,2010-09-24,29050.9,False
5,2010-09-24,26306.18,False
87,2010-09-24,33714.84,False
46,2010-09-24,26099.92,False
59,2010-09-24,949.33,False
80,2010-09-24,37082.68,False
2,2010-09-24,73751.18,False
85,2010-09-24,6062.65,False
56,2010-09-24,4030.58,False
90,2010-09-24,81760.78,False
22,2010-09-24,12924.54,False
21,2010-09-24,12591.89,False
95,2010-09-24,140980.68,False
82,2010-09-24,26994.31,False
41,2010-09-24,11918.47,False
8,2010-09-24,67227.32,False
50,2010-09-24,2812.09,False
94,2010-09-24,53671.87,False
30,2010-09-24,5527.46,False
54,2010-09-24,304.0,False
27,2010-09-24,1974.12,False
44,2010-09-24,7998.59,False
33,2010-10-01,8046.81,False
87,2010-10-01,44680.43,False
21,2010-10-01,12583.57,False
11,2010-10-01,21977.8,False
24,2010-10-01,7665.91,False
85,2010-10-01,5584.75,False
72,2010-10-01,70853.73,False
74,2010-10-01,19200.59,False
42,2010-10-01,8094.56,False
16,2010-10-01,6891.82,False
13,2010-10-01,62817.5,False
56,2010-10-01,3384.83,False
34,2010-10-01,21418.0,False
52,2010-10-01,4174.01,False
37,2010-10-01,3664.13,False
20,2010-10-01,7501.73,False
10,2010-10-01,38501.77,False
12,2010-10-01,8614.24,False
50,2010-10-01,3553.87,False
92,2010-10-01,145153.72,False
25,2010-10-01,17823.54,False
9,2010-10-01,49393.29,False
44,2010-10-01,8802.85,False
4,2010-10-01,51233.71,False
59,2010-10-01,914.73,False
32,2010-10-01,11408.36,False
1,2010-10-01,39475.99,False
71,2010-10-01,6934.51,False
40,2010-10-01,84919.96,False
8,2010-10-01,77455.6,False
95,2010-10-01,140366.33,False
22,2010-10-01,15025.97,False
30,2010-10-01,5084.88,False
82,2010-10-01,26406.7,False
54,2010-10-01,486.0,False
41,2010-10-01,14046.35,False
80,2010-10-01,38266.71,False
90,2010-10-01,87662.61,False
36,2010-10-01,1469.0,False
58,2010-10-01,2496.0,False
49,2010-10-01,21843.89,False
28,2010-10-01,1178.71,False
98,2010-10-01,16746.24,False
29,2010-10-01,7039.94,False
23,2010-10-01,30877.11,False
18,2010-10-01,11527.3,False
67,2010-10-01,13480.3,False
14,2010-10-01,19927.55,False
81,2010-10-01,31350.09,False
5,2010-10-01,39067.13,False
46,2010-10-01,26786.63,False
17,2010-10-01,19145.49,False
93,2010-10-01,42180.99,False
27,2010-10-01,2446.0,False
31,2010-10-01,3678.94,False
97,2010-10-01,22707.22,False
48,2010-10-01,2326.84,False
3,2010-10-01,12341.25,False
26,2010-10-01,15352.86,False
79,2010-10-01,38009.7,False
6,2010-10-01,7774.94,False
55,2010-10-01,14166.62,False
94,2010-10-01,52491.02,False
2,2010-10-01,81318.25,False
19,2010-10-01,802.0,False
7,2010-10-01,32676.83,False
38,2010-10-01,103093.92,False
83,2010-10-01,3889.12,False
35,2010-10-01,4430.0,False
91,2010-10-01,70497.47,False
60,2010-10-01,528.0,False
40,2010-10-08,86478.12,False
90,2010-10-08,96447.13,False
52,2010-10-08,3772.68,False
3,2010-10-08,13247.26,False
24,2010-10-08,10063.2,False
1,2010-10-08,45927.44,False
94,2010-10-08,59174.11,False
97,2010-10-08,26934.47,False
20,2010-10-08,7143.72,False
49,2010-10-08,21418.09,False
50,2010-10-08,3382.0,False
13,2010-10-08,63184.91,False
58,2010-10-08,3321.0,False
59,2010-10-08,1055.77,False
8,2010-10-08,78013.97,False
22,2010-10-08,15675.2,False
21,2010-10-08,12902.21,False
38,2010-10-08,110616.91,False
23,2010-10-08,40524.19,False
91,2010-10-08,89023.0,False
72,2010-10-08,73080.95,False
82,2010-10-08,28039.58,False
32,2010-10-08,10866.03,False
98,2010-10-08,18488.66,False
55,2010-10-08,16020.92,False
83,2010-10-08,4814.0,False
60,2010-10-08,528.0,False
79,2010-10-08,37814.67,False
27,2010-10-08,3252.74,False
7,2010-10-08,33716.66,False
31,2010-10-08,3876.21,False
6,2010-10-08,5924.15,False
35,2010-10-08,6222.0,False
41,2010-10-08,12385.52,False
28,2010-10-08,1585.33,False
2,2010-10-08,77023.01,False
93,2010-10-08,52402.48,False
18,2010-10-08,12159.2,False
14,2010-10-08,21082.21,False
5,2010-10-08,38203.3,False
71,2010-10-08,6576.98,False
46,2010-10-08,28446.73,False
95,2010-10-08,150736.68,False
81,2010-10-08,33909.62,False
67,2010-10-08,14191.66,False
30,2010-10-08,5488.64,False
54,2010-10-08,100.47,False
80,2010-10-08,40481.01,False
29,2010-10-08,8227.98,False
36,2010-10-08,2356.0,False
17,2010-10-08,21183.71,False
42,2010-10-08,9462.18,False
48,2010-10-08,1716.0,False
9,2010-10-08,34881.06,False
33,2010-10-08,9870.78,False
56,2010-10-08,2572.1,False
4,2010-10-08,52325.28,False
12,2010-10-08,7587.24,False
92,2010-10-08,173432.09,False
34,2010-10-08,21040.0,False
87,2010-10-08,39048.65,False
10,2010-10-08,39322.3,False
44,2010-10-08,7969.12,False
37,2010-10-08,3975.14,False
85,2010-10-08,5167.55,False
25,2010-10-08,19126.96,False
16,2010-10-08,6942.69,False
19,2010-10-08,308.0,False
26,2010-10-08,18138.37,False
74,2010-10-08,20396.16,False
11,2010-10-08,29617.12,False
45,2010-10-15,10.47,False
98,2010-10-15,19475.8,False
54,2010-10-15,172.81,False
32,2010-10-15,10188.71,False
30,2010-10-15,5150.7,False
71,2010-10-15,5264.66,False
9,2010-10-15,33663.21,False
22,2010-10-15,13489.89,False
80,2010-10-15,40164.49,False
16,2010-10-15,6163.55,False
58,2010-10-15,2230.0,False
42,2010-10-15,10213.51,False
21,2010-10-15,13070.0,False
93,2010-10-15,51764.33,False
44,2010-10-15,8288.53,False
50,2010-10-15,3301.87,False
55,2010-10-15,16220.97,False
34,2010-10-15,16590.5,False
74,2010-10-15,20826.86,False
79,2010-10-15,36942.61,False
49,2010-10-15,16566.68,False
3,2010-10-15,10975.51,False
13,2010-10-15,58370.39,False
97,2010-10-15,25847.19,False
31,2010-10-15,3690.2,False
12,2010-10-15,8440.25,False
6,2010-10-15,7854.84,False
91,2010-10-15,88121.08,False
35,2010-10-15,4519.0,False
7,2010-10-15,37411.98,False
33,2010-10-15,7005.3,False
40,2010-10-15,84161.83,False
1,2010-10-15,51450.76,False
94,2010-10-15,57994.0,False
17,2010-10-15,19240.27,False
36,2010-10-15,1503.0,False
87,2010-10-15,24390.36,False
27,2010-10-15,2533.48,False
20,2010-10-15,5927.08,False
48,2010-10-15,691.0,False
11,2010-10-15,22446.89,False
92,2010-10-15,164808.33,False
28,2010-10-15,1545.08,False
24,2010-10-15,6664.13,False
41,2010-10-15,11200.45,False
72,2010-10-15,75875.34,False
85,2010-10-15,5969.19,False
82,2010-10-15,25490.41,False
8,2010-10-15,72799.29,False
19,2010-10-15,218.0,False
95,2010-10-15,148260.25,False
26,2010-10-15,14129.72,False
60,2010-10-15,396.0,False
38,2010-10-15,99157.26,False
83,2010-10-15,5138.46,False
18,2010-10-15,14561.43,False
4,2010-10-15,49465.56,False
23,2010-10-15,30908.67,False
5,2010-10-15,33312.45,False
10,2010-10-15,39687.43,False
52,2010-10-15,2790.94,False
29,2010-10-15,6901.91,False
56,2010-10-15,1838.09,False
90,2010-10-15,96078.43,False
67,2010-10-15,15576.49,False
81,2010-10-15,32135.92,False
2,2010-10-15,75347.76,False
25,2010-10-15,15410.49,False
59,2010-10-15,1278.87,False
14,2010-10-15,19524.2,False
46,2010-10-15,27783.36,False
37,2010-10-15,4087.92,False
24,2010-10-22,8247.16,False
32,2010-10-22,11841.23,False
26,2010-10-22,14181.28,False
97,2010-10-22,22341.29,False
44,2010-10-22,9471.84,False
40,2010-10-22,82526.08,False
56,2010-10-22,558.0,False
50,2010-10-22,3041.69,False
72,2010-10-22,76435.3,False
25,2010-10-22,16975.28,False
33,2010-10-22,9371.68,False
37,2010-10-22,3877.95,False
74,2010-10-22,18196.03,False
85,2010-10-22,5934.28,False
92,2010-10-22,149218.62,False
34,2010-10-22,18708.0,False
42,2010-10-22,8762.33,False
87,2010-10-22,26191.18,False
55,2010-10-22,15288.62,False
36,2010-10-22,1918.0,False
29,2010-10-22,7394.56,False
80,2010-10-22,37718.49,False
58,2010-10-22,5696.0,False
93,2010-10-22,45392.86,False
90,2010-10-22,88475.41,False
67,2010-10-22,14851.9,False
22,2010-10-22,12789.37,False
30,2010-10-22,5264.84,False
81,2010-10-22,30016.08,False
54,2010-10-22,302.92,False
46,2010-10-22,27853.82,False
71,2010-10-22,5547.98,False
49,2010-10-22,20348.1,False
28,2010-10-22,1511.17,False
94,2010-10-22,51668.12,False
23,2010-10-22,35783.75,False
59,2010-10-22,1077.04,False
41,2010-10-22,11984.34,False
35,2010-10-22,4607.0,False
98,2010-10-22,19057.51,False
52,2010-10-22,2517.11,False
91,2010-10-22,73571.55,False
82,2010-10-22,25441.21,False
27,2010-10-22,3357.74,False
31,2010-10-22,3414.22,False
79,2010-10-22,35033.7,False
60,2010-10-22,466.4,False
83,2010-10-22,4024.13,False
48,2010-10-22,1185.0,False
95,2010-10-22,138157.12,False
38,2010-10-22,111559.17,False
9,2010-10-22,33476.05,False
6,2010-10-22,7518.83,False
14,2010-10-22,19258.61,False
20,2010-10-22,5346.12,False
7,2010-10-22,33694.49,False
17,2010-10-22,17462.27,False
5,2010-10-22,29329.78,False
2,2010-10-22,71421.06,False
18,2010-10-22,18736.63,False
19,2010-10-22,237.0,False
3,2010-10-22,10187.73,False
13,2010-10-22,55148.52,False
8,2010-10-22,71626.77,False
21,2010-10-22,12795.96,False
11,2010-10-22,22793.45,False
4,2010-10-22,47420.7,False
16,2010-10-22,3842.06,False
10,2010-10-22,41716.11,False
1,2010-10-22,54418.87,False
12,2010-10-22,8369.81,False
60,2010-10-29,281.6,False
67,2010-10-29,15577.1,False
8,2010-10-29,72598.49,False
59,2010-10-29,1122.99,False
56,2010-10-29,280.7,False
58,2010-10-29,3456.0,False
24,2010-10-29,7430.48,False
17,2010-10-29,17327.15,False
9,2010-10-29,34125.92,False
31,2010-10-29,2936.62,False
55,2010-10-29,18202.56,False
94,2010-10-29,52924.34,False
54,2010-10-29,180.76,False
52,2010-10-29,2819.63,False
93,2010-10-29,41454.36,False
71,2010-10-29,6602.92,False
74,2010-10-29,17851.08,False
72,2010-10-29,71742.16,False
90,2010-10-29,87089.0,False
27,2010-10-29,3050.82,False
87,2010-10-29,30453.18,False
4,2010-10-29,48512.66,False
85,2010-10-29,5556.76,False
83,2010-10-29,3439.81,False
22,2010-10-29,12348.41,False
18,2010-10-29,32809.72,False
82,2010-10-29,28288.01,False
5,2010-10-29,28168.86,False
29,2010-10-29,6503.13,False
81,2010-10-29,28986.38,False
80,2010-10-29,38271.33,False
6,2010-10-29,7228.11,False
79,2010-10-29,34347.21,False
23,2010-10-29,32638.06,False
3,2010-10-29,10270.73,False
92,2010-10-29,140538.41,False
30,2010-10-29,5918.7,False
10,2010-10-29,37439.76,False
21,2010-10-29,12644.12,False
7,2010-10-29,36163.75,False
50,2010-10-29,4024.0,False
91,2010-10-29,66406.06,False
25,2010-10-29,17194.93,False
14,2010-10-29,21756.26,False
44,2010-10-29,9015.02,False
46,2010-10-29,28759.58,False
37,2010-10-29,3571.16,False
33,2010-10-29,8413.2,False
19,2010-10-29,343.0,False
40,2010-10-29,82285.07,False
1,2010-10-29,73211.05,False
98,2010-10-29,19492.48,False
48,2010-10-29,1640.0,False
26,2010-10-29,12381.82,False
38,2010-10-29,102799.31,False
28,2010-10-29,1925.03,False
97,2010-10-29,21078.54,False
20,2010-10-29,4862.98,False
2,2010-10-29,74403.65,False
34,2010-10-29,19714.0,False
32,2010-10-29,8863.22,False
35,2010-10-29,4858.0,False
13,2010-10-29,56801.84,False
41,2010-10-29,10395.59,False
49,2010-10-29,17582.19,False
95,2010-10-29,139785.71,False
16,2010-10-29,4756.32,False
36,2010-10-29,1502.0,False
42,2010-10-29,8087.73,False
11,2010-10-29,21294.69,False
12,2010-10-29,7029.79,False
37,2010-11-05,5025.0,False
38,2010-11-05,105909.67,False
79,2010-11-05,42492.54,False
6,2010-11-05,7759.2,False
80,2010-11-05,40677.92,False
50,2010-11-05,3031.01,False
29,2010-11-05,8026.59,False
14,2010-11-05,26738.04,False
5,2010-11-05,48938.65,False
19,2010-11-05,1183.0,False
82,2010-11-05,33952.02,False
26,2010-11-05,15593.72,False
36,2010-11-05,4025.0,False
83,2010-11-05,5361.32,False
85,2010-11-05,5380.35,False
4,2010-11-05,56238.86,False
